14 37                  
12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 12 1 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 12 1 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 12 1 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 12 1 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 12 1 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 12 1 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 0 0 0 0
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 0 0 0 0
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 0 0 0 0
12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 3 3 3 3
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 3 3
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 3 3
12 1 12 1 12 1 12 1 12 1 12 1 12 1 0 0 0 0 0 0
1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0
1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0
12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
                   
                   
                   
                   
                   
                   
                   
                   
                   
                   
                   
                   
                   
