44 57                                          
12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 22 22 3 3 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 3 3 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 3 3 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 3 3 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 3 3 12 1 12 1 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 1 1 1 1 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 1 1 1 1 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 3 3 12 1 12 1 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 1 1 1 1 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 1 1 1 1 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 3 3 23 24 24 24 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 29 30 30 30 30 30 30 30 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 3 3 3 3 3 3 3 3 3 3 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 3 3 3 3 3 3 3 3 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 3 3 3 3 3 3 3 3 29 30 30 30 30 30 27 27 27 27 27 27 27 27 27 28 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 3 3 23 24 24 24 25 3 3 3 3 3 3 3 3 3 26 27 27 27 27 27 27 27 27 28 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 26 27 27 27 28 3 3 3 3 3 3 3 3 3 26 27 27 27 27 27 27 27 27 28 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 29 30 30 30 31 3 3 3 3 3 3 3 3 3 26 27 27 27 27 27 27 27 27 28 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 23 24 25 3 3 3 26 27 27 27 27 27 27 27 27 28 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 26 27 28 3 3 3 26 27 27 27 27 27 27 27 27 28 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 26 27 28 3 3 3 26 27 27 27 27 27 27 27 27 28 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 26 27 28 3 3 3 26 27 27 27 27 27 27 27 27 28 12 1
